label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point_down,0.0,0.0,0.0,-0.20119267780522415,0.14422194057729643,-0.1894407925581931,-0.3498608235738582,0.34643741383405674,-0.34743926521773394,-0.28061717189322827,0.6121356113165781,-0.47459011243350213,-0.11096731231722225,0.8011264634749028,-0.5881178836910907,-0.4127502296896493,-0.1571256104400659,-0.42960399089924045,-0.3863607189154054,0.09779485105263017,-0.603027709098684,-0.2747567621746175,0.22520807485194586,-0.6802612798433502,-0.18404744597018852,0.2791709984355349,-0.716353203258696,-0.1612024903562858,-0.2402881558462178,-0.41225146053101125,-0.06834557712211474,0.45391653726299447,-0.5707124310720919,-0.0927881379693855,0.5356055673630673,-0.5759890397471901,-0.13627618911449865,0.4853657622419692,-0.5701130662071905,0.08084963535463155,-0.20112537479381318,-0.39977387656899865,0.12193349673899824,0.49561201476355843,-0.4958747423727012,0.040644288591088755,0.5127311666816723,-0.40941579537054723,-0.028129924584949638,0.4158181954004366,-0.3422391085571604,0.24832771088116962,-0.10115810872598306,-0.41333979754795663,0.24296134733069752,0.44520269018246894,-0.5105816597169859,0.15853518788530455,0.4727645352867278,-0.47038425260557043,0.08983122222742637,0.37966512088956655,-0.41258263866958317
point_down,0.0,0.0,0.0,-0.1530937351288779,0.24031162806335987,-0.12860534264649306,-0.21352438884446434,0.4906939201200494,-0.2564085525580173,-0.12831892792096808,0.7309892072821684,-0.3738409594738278,0.019688118093059235,0.8638920914889936,-0.5032919950373999,-0.19879873566804665,0.11276238993961694,-0.28922689744294594,-0.18750667267890372,0.335193403679831,-0.40609981607813156,-0.14182451605269417,0.438244295965638,-0.47916769743118515,-0.09092611030893823,0.48283628103763226,-0.5246114102943895,-0.03381832883752479,0.019563393663179596,-0.2994843562792872,0.05669408987979395,0.5138609827385214,-0.40684945492255853,0.07944129138270857,0.7149953000767875,-0.44787858160639005,0.08086061537620519,0.7910873736806693,-0.4815425472875498,0.12478795930180872,0.007204836752231622,-0.31027854285523915,0.20115099172728737,0.5108299123022219,-0.39208632605681537,0.19331769725284137,0.668573300809701,-0.3842583673868562,0.16002227725502585,0.7061286937146889,-0.3816995990195862,0.2522853400756953,0.04367456018803998,-0.3344310201788999,0.3122047570238874,0.45456385398860577,-0.3936480910185268,0.29878554222729187,0.5914327416241572,-0.36588435789256896,0.2692947175724759,0.6289472822760428,-0.3423886639094726
point_down,0.0,0.0,0.0,-0.22559535328669314,0.1063707443398543,-0.037411340294959114,-0.33072247863243764,0.3626849977488423,-0.1101082740500891,-0.3069148684965009,0.637302775691148,-0.17235719803328994,-0.25017679478035826,0.8422379572433124,-0.24713744125579895,-0.36179738126618793,0.21496569492927808,-0.24505766348288854,-0.339704411203831,0.5793417431526302,-0.3016756499508243,-0.2812600231549568,0.7949929240784136,-0.302119496737248,-0.22801737297160143,0.9265154231600377,-0.29929458443096807,-0.20345397058310752,0.1718735104634056,-0.26094286866056393,-0.13187495544419967,0.6352968888682659,-0.30424747515335615,-0.11715196201678459,0.8353618203849802,-0.2907589655321757,-0.1134749139891967,0.9446498118098272,-0.2951499458375004,-0.05095045038352519,0.18036869555594887,-0.2635823983251326,0.010901170017299417,0.6489204219625546,-0.2878236600694636,-0.012460242081325946,0.7533159613763563,-0.24504611922648092,-0.03679607421996789,0.7776992810739104,-0.22820601710017618,0.08262403545641858,0.21841640615010263,-0.26666600604670404,0.10397061826976915,0.5756816549675109,-0.31147714763696654,0.06421921440944718,0.6590741254681451,-0.286096801200287,0.02947219752046352,0.6740567586657165,-0.2635445470403503
point_down,0.0,0.0,0.0,-0.1979948186705622,0.07382127443346562,-0.036016295492773034,-0.2592907864308307,0.3134914765989982,-0.10701328466496118,-0.19932117754105574,0.5420482266688711,-0.16646255752583122,-0.1271515415928717,0.7017648479925171,-0.23904346370587354,-0.27558780241448727,0.26212229041881996,-0.24480631977965878,-0.26136173743589797,0.5771987163770552,-0.31743680975796135,-0.24103677247566327,0.770054760517001,-0.3451674227605427,-0.22162318432886657,0.9068130006304511,-0.35857125659418193,-0.1391319523271086,0.22905933120158417,-0.2524146334777767,-0.0889389198244408,0.6024425920887211,-0.3196320141115075,-0.09437501155335912,0.7721247217020156,-0.3189107446119233,-0.08795392514459013,0.8732791345231875,-0.32060952327721026,-0.012700876005028311,0.22256772011406692,-0.24598666472645445,0.018930308506111247,0.5906803129485775,-0.282858621631444,-0.023629974115889872,0.6255788934533731,-0.23592904130816017,-0.04851367905591324,0.5901896096574974,-0.20153755798906578,0.09073791777005424,0.23621535899941395,-0.2392141612671333,0.07839152107136585,0.5207908512190804,-0.2694227733054782,0.034583570273053456,0.5679181635638109,-0.23070011582306485,0.006571786511778424,0.5362501082557117,-0.19415673277772594
point_down,0.0,0.0,0.0,-0.1788326606856588,0.10107641798734567,-0.014854674113695074,-0.2195620801079517,0.34950776607252554,-0.06989491015450204,-0.14789738000873653,0.5719080435921957,-0.11772918763090907,-0.07227092419392306,0.7336523009225814,-0.17701084645804158,-0.25179303551531795,0.3190483294504461,-0.1903788479887934,-0.21970341748827757,0.6348755701539703,-0.244580917699048,-0.18555591242975,0.8193178966908217,-0.26775095280053046,-0.15589217571102096,0.9463342792668119,-0.28310609572499096,-0.1186100094674084,0.2929043613433346,-0.203511928449132,-0.05106293017394196,0.6476225274792505,-0.25066444235660096,-0.04712308913926522,0.7448418385082077,-0.24510159143473678,-0.052671812478906045,0.7851466302085982,-0.24841036968439137,0.010021288106608624,0.2809020107046494,-0.20394445099639455,0.05240132622056459,0.6184507630355931,-0.2260028854534607,0.021395746202034226,0.5984241919264197,-0.18106740163605364,-0.007712982754927296,0.5287266422303815,-0.15487683405293748,0.11770707536696408,0.2806161349231888,-0.20314131795337764,0.10678100641713682,0.5277039160819781,-0.22187049070551768,0.07698836705276212,0.5219158548787889,-0.18460094387086282,0.05363174937298355,0.4572845361935612,-0.1557487274852506
point_down,0.0,0.0,0.0,-0.16268004239911807,0.11878769811154906,0.00029155460129876454,-0.202450662618593,0.380387292218728,-0.04090934722009819,-0.13588201916537215,0.6006115204363291,-0.07949824322109857,-0.07092652064275917,0.7595042267181817,-0.1261375108790341,-0.24258878091726394,0.3717614951369438,-0.13681408936065423,-0.18808427530269042,0.6832517228163758,-0.1734008116387809,-0.15259630411344835,0.8550735690404752,-0.18557544844443394,-0.13289516909275478,0.9709934674674339,-0.19877263435236123,-0.11167474174796546,0.34964794642512537,-0.15929729683100144,-0.025637221086275593,0.6827140484156443,-0.18489629519555875,-0.028365520009435437,0.6611567985517641,-0.16132739200863352,-0.06141502762714588,0.5993384846919663,-0.1566427044619831,0.01836127037753021,0.32968752988449557,-0.1735494115990918,0.06655488814253879,0.6468083053125895,-0.18887407541514362,0.04162977827298943,0.5764867748830148,-0.14419253539324292,0.007664386074997247,0.4815624714218209,-0.12324557853654361,0.1292736270741527,0.30521853637889035,-0.18622582813965893,0.12144222961636085,0.5344204785205928,-0.20641101619510666,0.09651371135124426,0.4851516336825342,-0.17705438344608404,0.07671154174766474,0.40520540281314876,-0.15795679311366922
point_down,0.0,0.0,0.0,-0.16824797643994308,0.1277788489557026,0.0035550401263505405,-0.20474337902513978,0.405897491590794,-0.036888892575004925,-0.12987830809657874,0.6360115472495323,-0.07543445080879377,-0.059351419778550275,0.7989135266145517,-0.12113922412871336,-0.2500391019609187,0.40606601624397226,-0.12320113560647754,-0.188394635747585,0.7161618723011023,-0.14804915432531532,-0.14699979555306583,0.8721095244395841,-0.15175680472386038,-0.12554296509558693,0.9789302030654172,-0.16104229705673365,-0.11569914996942778,0.3872719987679939,-0.14785964125379256,-0.028518692462711142,0.7082333120795248,-0.16006264719784158,-0.021744495250083498,0.6553733631723727,-0.1313283141693008,-0.052135725012980964,0.5753902046998529,-0.12568082463792196,0.01646195727533092,0.3648100699943802,-0.16389480830168351,0.06517200203062942,0.6608375126964477,-0.17113183100412943,0.04257698199245443,0.5745579521818496,-0.12874337439292274,0.00827104182444666,0.4813553001456618,-0.11371462515364339,0.12612014660006185,0.33393462507414573,-0.1778649619070403,0.12129256345824833,0.5375245053193263,-0.19405422407049763,0.09809850926826323,0.4677793738539898,-0.16557081066979798,0.07950104215701731,0.38519747880656247,-0.14960746722409488
point_down,0.0,0.0,0.0,-0.16311549814743823,0.1305406634848906,0.004373603548037174,-0.19901080181458083,0.408901067784036,-0.031001646413032713,-0.12780451228136822,0.6352198080075704,-0.06559836418981879,-0.05595619154060068,0.7925156274848965,-0.10698654740682373,-0.24129999601886176,0.4110844365710405,-0.10589710793089961,-0.1752142493329317,0.721029050479696,-0.1327297097748343,-0.13504571842127047,0.8729856493079629,-0.14220868019614175,-0.11634791406167115,0.980913372177057,-0.15579511923591335,-0.11066959670996812,0.3969925029718027,-0.13115832834928878,-0.023153181933437496,0.707253201275454,-0.14728263529626132,-0.0208394100697611,0.6418247055772693,-0.12659208989654322,-0.05111350100047536,0.55336551673662,-0.12472144193311242,0.01757580216395769,0.3720666428000205,-0.14863430397497718,0.07004885568928758,0.6511728163284991,-0.15926224604242376,0.0474205735350591,0.5608001967223036,-0.12285943119493974,0.014328753379001516,0.4701589784353067,-0.10998141204391387,0.12441464107910465,0.336694412538464,-0.16428104465913304,0.12531638261582975,0.5226746473451699,-0.18133636078013696,0.10354795716324222,0.44832857803778353,-0.1557207706096829,0.08423795236526133,0.36700977951305486,-0.14081415261640953
point_down,0.0,0.0,0.0,-0.1512727797992383,0.13832633320404336,0.005551087039942454,-0.1820917622659789,0.4085989742369569,-0.026947402180330173,-0.11117184211257328,0.6319389121156047,-0.058096588842735684,-0.04505928545015283,0.7906454541123257,-0.09581968719741704,-0.23134295322884318,0.4327314757007218,-0.10105861406730555,-0.15829215383676798,0.7320589480260019,-0.1198628487204195,-0.12145575079387656,0.8770956529171037,-0.12301157569855217,-0.11045657686018735,0.9849030318392832,-0.1332867679183405,-0.10175563822625495,0.41948718382579475,-0.12568661226030312,-0.012649207678003038,0.7108360165749944,-0.13499067697434852,-0.007343414178997143,0.6361570124900515,-0.10960540018446294,-0.03641837670769739,0.5444028392738881,-0.1045844227501072,0.026000946995048412,0.38921295746514395,-0.14225964499247615,0.08001123499070023,0.6483418677347915,-0.1496671213738424,0.06510587357322825,0.5543825965050415,-0.11209652698777996,0.035322315780083956,0.4661255586030614,-0.09901204953984678,0.13399447921706042,0.34795144187659127,-0.15689790371100273,0.13615895094045546,0.5150397332660985,-0.1734814947309065,0.12065159279310154,0.4375959585429911,-0.14851889810871072,0.10481983068675602,0.36027563923306255,-0.13414316405195126
point_down,0.0,0.0,0.0,-0.14212267897516373,0.13526783501257145,0.013030152303851801,-0.17310608734796626,0.38749528377522036,-0.012619387244861469,-0.10238679037396244,0.5868698232373915,-0.039223187017002795,-0.03871010516762372,0.722893891077602,-0.07394214023861573,-0.2168460068224009,0.4130028002639803,-0.08672212948478103,-0.15554457861511445,0.7054891805057365,-0.11539191188404335,-0.1247054658432781,0.8652916263732084,-0.12921149186344147,-0.1154778883341147,0.9825819271006989,-0.14559400345127646,-0.0995038606166619,0.4012420205709233,-0.1135783166223171,-0.015890065571262605,0.6736746386475596,-0.13095582839101957,-0.008960206248549594,0.6018327494266114,-0.1135717499107469,-0.035218220445673375,0.5124449509972401,-0.11126269052592962,0.01874604026796929,0.37081078948194524,-0.13275443348474006,0.07392327870833484,0.6022212464063192,-0.14290046167024406,0.057791191103655194,0.5120347752666717,-0.10881584490052361,0.027869353308708007,0.4299227785546987,-0.09559349156685736,0.12282709957823658,0.3278853716469866,-0.14966063315139955,0.12868988260858996,0.47970969309060885,-0.16559864431980353,0.11041159866871296,0.4050483045315448,-0.14056037529014748,0.08993848458218419,0.3336269142558605,-0.12451220681826346
point_down,0.0,0.0,0.0,-0.1433462675290313,0.13218684346365908,0.018667355599515413,-0.1785576308442083,0.3692907347138802,-0.0013071760490121359,-0.117562010072872,0.5591461409978352,-0.02344364244425701,-0.05402207108947466,0.6857303610878803,-0.05336883320562623,-0.2162375669262581,0.4101121192814287,-0.07247470392053505,-0.16865584616760385,0.6973831242918841,-0.1001965569165556,-0.14196164962427732,0.8605404694689827,-0.11628720545226477,-0.1307469070923755,0.982433440681892,-0.13315322345222103,-0.10676971954285122,0.4009046310470167,-0.09937383274705323,-0.02984646580670934,0.6533872768246803,-0.11247143203681621,-0.0186936667073886,0.583826789525923,-0.09635870718194182,-0.041021016877899025,0.49706259038474926,-0.09486575037922769,0.004152197472748983,0.37096651987659557,-0.11881838414832376,0.05869962837010397,0.578636680705113,-0.12190419672100292,0.046742779224338386,0.4961529825458846,-0.09020807489775905,0.01752601644081978,0.4203298044225867,-0.0796578647678622,0.1012935226047191,0.3278998238981083,-0.13614134537966646,0.1082698326891022,0.4668897345839049,-0.1437182638446643,0.09428088562315387,0.3955461376723987,-0.11725048931815883,0.07405111012063473,0.32566610617775965,-0.10100411957520898
point_down,0.0,0.0,0.0,-0.14524454069414863,0.1403028215301446,0.018545121109903282,-0.18000842495715447,0.38258074715844637,0.0019347896724589216,-0.11595232295769053,0.5747407120275873,-0.017339239971270105,-0.04943695897374465,0.6971944310571562,-0.043595147403532826,-0.2198374313922599,0.435419744246114,-0.06349492152940747,-0.1745573255986227,0.7192555753053488,-0.08599946678278782,-0.15264963527623782,0.8713041922273435,-0.0961628685440349,-0.1486148139596915,0.9829230128840786,-0.10851722358506728,-0.1067446303610501,0.43017031739618283,-0.08978311870131742,-0.026671389221006644,0.6743791573150463,-0.10068844534185006,-0.012655892576554743,0.5986215935970111,-0.08183597926271967,-0.03716098769526185,0.5104844229261016,-0.07683090179502212,0.0066964413818960235,0.3993668698587324,-0.10920810189595777,0.06413025806636581,0.5974368104572493,-0.11293557973684387,0.054419012639468814,0.5092660467452472,-0.08318691369798789,0.02443231019633964,0.4322158365174111,-0.07256500691754135,0.10713072180952682,0.3510651042974222,-0.12662476540624312,0.11555309137409252,0.47427272429681927,-0.133616631304279,0.10036572320091104,0.4004066544639819,-0.10980575666126496,0.07831349139219203,0.329123249623722,-0.09495071964460747
point_down,0.0,0.0,0.0,-0.14491312194375533,0.13689122727505712,0.01893853937123893,-0.18093124707308805,0.3685653171774697,0.006131333481197528,-0.11744980862884172,0.5500804452709013,-0.008807172852597097,-0.04525445163964723,0.6657182678031284,-0.031163342333155153,-0.22149555322224634,0.43080170025455045,-0.06357601699337138,-0.18010746293561872,0.7119188846805027,-0.08584808478060824,-0.15703698700890575,0.8670705473341905,-0.09523802330215353,-0.15091318591456587,0.9827937993325256,-0.10649675258267341,-0.11098440267200942,0.4272080125810526,-0.08855309695299594,-0.030303956064941576,0.6645357025083936,-0.09834458080320908,-0.012945050158015928,0.5894261385066892,-0.07845278586530748,-0.03576714782215585,0.5021481866757519,-0.07212514339771965,0.0016667786046190066,0.3987326538978022,-0.10673928299488789,0.06012516784520977,0.582113444009014,-0.11038014897804194,0.051811615171188055,0.49544050456106853,-0.08195013938555533,0.02106785555850565,0.4205595434825604,-0.07146608077463816,0.10302748411840652,0.35386636391963744,-0.12288540971355945,0.11273683674661496,0.466976559073687,-0.13177409988287161,0.0979110953128923,0.39428862663110037,-0.11015604494455394,0.07553083523140054,0.32490746993813857,-0.09599780596625397
point_down,0.0,0.0,0.0,-0.1294388213919978,0.13969599899737722,0.02162493254647766,-0.16147867287411666,0.3676523021984199,0.008407301152064265,-0.10484729894563823,0.5508138910040274,-0.00834000799074772,-0.04221618099112202,0.6649429816976433,-0.0321283775992693,-0.2106618309994638,0.4333853147637631,-0.05612285270645834,-0.16977828480701387,0.7122011851473659,-0.08017907498109159,-0.14393599475201024,0.8674009955674792,-0.09311716951759384,-0.13296715007978965,0.9853264365793106,-0.10701191698860676,-0.10293536602223115,0.4309748185793692,-0.08146118679656776,-0.022610177922002036,0.6501114323872121,-0.09136799434282651,-0.005994761790406761,0.5657158710090608,-0.07459292728282162,-0.02934582079726829,0.4795102860726827,-0.07083988844480762,0.008246052899863663,0.4007903969392965,-0.09988534554228601,0.0681720433719875,0.5607402028704553,-0.10155995703152988,0.06163897366817373,0.47297755606675285,-0.07358214207509826,0.03311997752040017,0.40104064104712767,-0.06436768127853199,0.11011159705295946,0.3576444628398478,-0.11622024906918374,0.12233755036099088,0.4532657937231015,-0.12115131062940522,0.11289247716346908,0.3801494476504584,-0.09849986649154448,0.0918395875740473,0.31525696088259525,-0.08450168809191298
